year,country,Real GDP/capita,loggedRGDP,oilproduction,oilrevenue,"TR, % of GDP",totaltaxrevenue,H1,worldoilprice,totalinvestment ratio,GDP,TotalInvestment,H2 ,oilrents,oilprofit,oiltaxrevenue,NRtaxrevenue,H3,PolityIV,population,ResourceCursed,,,,,
2008,Italy,37585.3373525671,4.5750184526718,164.2067486,6497914248.19,45.138,1079127329872.565,0.01,108.42,21.781,2390729163615.058,109762139645.336,4.98,0.0881686275260491,2107873091.42439,4390041156.77,1074737288715.79,0.00408475745920767,10,58826731,0,,,,,
2009,Italy,35363.4004619474,4.54855401909145,145.5255753,3664685837.11,45.889,1002748156553.21,0.00,68.99,19.393,2185160183384.27,112677779785.71,3.56,0.0442628767450202,967214758.652638,2697471078.46,1000050685474.75,0.00,10,59095365,0,,,,,
2010,Italy,35849.3731979401,4.55448156672472,156.142811,4986702437.86,45.645,969982835584.682,0.01,87.50,20.538,2125058244242.922,103469580496.783,4.26,0.0738033935618876,1568365099.41794,3418337338.45,966564498246.236,0.00353658482661888,10,59277417,0,,,,,
2011,Italy,35994.1335816765,4.55623172408076,152.7214137,6617193291.36,45.667,1039514452408.92,0.01,118.71,20.462,2276292404600.523,111244863874.525,5.80,0.109422253198492,2490770438.50003,4126422852.86,1035388029556.06,0.00398538783051996,10,59379449,0,,,,,
2012,Italy,34885.2968955209,4.54264242344639,150.9922131,6433482853.19,47.832,991472772484.826,0.01,116.73,17.862,2072823157059.76,116046532138.605,6.54,0.11695071029785,2424181405.39971,4009301447.79,987463471037.03,0.00,10,59539717,0,,,,,
2013,Italy,33887.2981674565,4.53003694394093,160.5093425,6558508719.80,48.117,1025128508761.34,0.01,111.95,16.955,2130491320658.68,125655636724.192,6.60,0.107135485250341,2282512214.60407,4275996505.20,1020852512256.136,0.004188652576022,10,60233948,0,,,,,
2014,Italy,33615.9717818679,4.5265456705038,167.6555096,6138589248.90,47.877,1030185145328.8,0.01,100.31,17.033,2151732868243.21,126327298082.734,5.89,0.0982423781949025,2113913542.16351,4024675706.73,1026160469622.07,0.00392207244956187,10,60789140,0,,,,,
2015,Italy,33984.0874620499,4.53127561277477,162.8929589,3153995855.28,47.765,875220759951.766,0.00,53.05,17.314,1832347450961.51,105830394533.991,3.06,0.0447541704822396,820051902.030287,2333943953.25,872886815998.52,0.00,10,60730582,0,,,,,
2016,Italy,34362.6679670922,4.53608687571811,133.3568634,2128771881.21,47.147,876421789397,0.00,43.73,17.008,1858913163927.72,109296399572.42,2.57,0.071498274338571,1329090833.66085,799681047.545094,875622108349.455,0.000913271878267773,10,60600590,0,,,,,
1999,Kazakhstan,4078.42679261378,3.6104926711671,605,5716722454.63,17.538,2958803909.09713,1.93,25.89,17.776,16870817134.7767,949078371.668355,1.46,8.39411205550544,1416155294.97257,4300567159.66,-1341763250.56062,-3.20516093868339,-4,14928426,0,,,,,
2000,Kazakhstan,4491.59182333064,3.65240028255611,725.6292235,10518986511.68,21.855,3997714549.81239,2.63,39.72,18.139,18291990619.137,1008434346.93958,2.19,20.7183586639829,3789800223.25491,6729186288.42,-2731471738.61,-2.46,-4,14883626,0,,,,,
2001,Kazakhstan,5106.63416701035,3.70813474664749,835.971185,10107874940.71,25.654,5683052160.29081,1.78,33.13,26.876,22152694161.8882,824255624.419119,1.23,14.3797404965598,3185499933.47608,6922375007.24,-1239322846.94798,-5.58561074241968,-4,14858335,0,,,,,
2002,Kazakhstan,5606.85299741729,3.74871916975153,967.5143646,11789268171.34,22.451,5531161544.57356,2.13,33.38,27.288,24636593223.3467,902836163.271279,1.22,15.6747279483694,3861718963.506,7927549207.83,-2396387663.25694,-3.3081246950905,-6,14858948,0,,,,,
2003,Kazakhstan,6107.70925930304,3.78587835548235,1061.973738,14576993518.00,25.351,7816651211.64654,1.86,37.61,25.704,30833699702.7594,1199568149.03359,1.46,16.3717187595899,5048006598.51228,9528986919.49,-1712335707.84,-5.56,-6,14909018,0,,,,,
2004,Kazakhstan,6647.69212950055,3.82267089802709,1245.866876,22108443701.69,24.55,10593729339.1407,2.09,48.62,26.311,43151647002.6096,1640061077.21522,1.85,18.1079276181121,7813869005.25579,14294574696.43,-3700845357.29,-3.86251607846108,-6,15012985,0,,,,,
2005,Kazakhstan,7227.98294898919,3.85901711937746,1337.173063,32701424755.27,28.084,16042611969.7471,2.04,67.00,30.97,57123671733.8953,1844484072.77673,2.16,20.9625425604401,11974573999.3039,20726850755.96,-4684238786.21486,-4.42480661254046,-6,15147029,0,,,,,
2006,Kazakhstan,7917.19534235689,3.89857136049625,1387.865524,39286964204.85,27.453,22237996424.2514,1.77,77.55,33.901,81003884545.4098,2389424634.83112,2.29,18.4651020156419,14957449917.9427,24329514286.91,-2091517862.66,-11.63,-6,15308084,0,,,,,
2007,Kazakhstan,8523.76620458622,3.93063152909348,1445.649626,44214588280.87,28.839,30237658861.6302,1.46,83.79,35.527,104849886825.584,2951273308.34532,2.36,15.3409985768446,16085019645.736,28129568635.13,2108090226.49855,13.3436265115908,-6,15484192,0,,,,,
2008,Kazakhstan,8698.42365362226,3.93944055600231,1430.941371,56624556555.85,28.295,37757304185.2315,1.50,108.42,27.506,133441612246.798,4851363784.14884,3.94,16.8390011551452,22470234627.6827,34154321928.16,3602982257.06759,9.47945881808521,-6,15674000,0,,,,,
2009,Kazakhstan,8573.77275910731,3.93317196870417,1541.566378,38820368590.06,22.142,25531643750.267,1.52,68.99,29.415,115308661142.927,3920063271.89962,2.35,11.373363934826,13114473680.1604,25705894909.90,-174251159.64,-147.52,-6,16092701,0,,,,,
2010,Kazakhstan,9070.64997199985,3.95763840824412,1608.71366,51377173747.35,23.943,35446976589.2572,1.45,87.50,25.374,148047348240.643,5834608191.08707,3.45,13.8134526348709,20450450326.4036,30926723420.95,4520253168.30704,6.84181223250669,-6,16321581,0,,,,,
2011,Kazakhstan,9603.59325042709,3.98243375771195,1637.326685,70942946985.99,27.045,52095839080.9148,1.36,118.71,22.998,192626507971.584,8375793893.88572,5.16,16.1230148298109,31057200446.4053,39885746539.59,12210092541.329,3.26662115005106,-6,16556600,0,,,,,
2012,Kazakhstan,9923.81462005517,3.99667864291989,1605.60841,68411833713.79,26.343,54793062996.3149,1.25,116.73,25.23,207998568865.789,8244097061.66426,4.63,14.2418707502508,29622887340.2371,38788946373.55,16004116622.76,2.42,-6,16791425,0,,,,,
2013,Kazakhstan,10368.6666778929,4.01572291341287,1658.004233,67747054783.45,24.754,58576517021.4134,1.16,111.95,24.57,236634552078.102,9631035900.61465,4.56,12.1174295535359,28674025147.3892,39073029636.06,19503487385.3536,2.00338682329203,-6,17035275,0,,,,,
2014,Kazakhstan,10645.456264957,4.02716428006336,1719.067247,62942445170.72,23.742,52568485298.8057,1.20,100.31,25.79,221415572819.5,8585326592.45832,3.89,11.318247399843,25060362313.4905,37882082857.22,14686402441.5809,2.57939839303131,-6,17289224,0,,,,,
2015,Kazakhstan,10616.6758083019,4.02598855590712,1751.423411,33911730847.24,16.611,30628762464.2231,1.11,53.05,29.345,184388432148.715,6283470170.343,1.81,5.6321748172318,10385078841.3685,23526652005.87,7102110458.35,3.31,-6,17544126,0,,,,,
2016,Kazakhstan,10582.4974771966,4.02458817361288,1698.332454,27110433470.31,18.004,24715588747.9542,1.10,43.73,28.692,137278320084.171,4784550400.25691,1.52,8.4752111085374,11634627433.3872,15475806036.9211,9239782711.03311,1.67491017060841,-6,17797032,0,,,,,
1999,Kuwait,35824.1351032368,4.5541757140889,2018,19068340352.80,60.074,18095417851.7543,1.05,25.89,14.555,30121879434.954,2069521087.93913,1.78,29.4349272673223,8866353303.22923,10201987049.57,7893430802.18352,1.29246550774204,-7,1957066,0,,,,,
2000,Kuwait,35792.7097863038,4.5537945791022,2200.733683,31902640050.26,68.168,25707423728.8136,1.24,39.72,10.67,37711864406.7797,3534382793.51262,3.72,44.947193328648,16950424602.7528,14952215447.51,10755208281.30,1.39,-7,2050741,0,,,,,
2001,Kuwait,35051.8022559136,4.54471035296389,2125.595158,25700945699.05,71.623,24989818161.0695,1.03,33.13,14.31,34890772742.0933,2438209136.41462,2.31,38.3058010185708,13365189980.428,12335755718.62,12654062442.4503,0.974845491297453,-7,2109355,0,,,,,
2002,Kuwait,35522.7273695884,4.55050630271721,2029.910771,24734684381.76,61.201,23340559065.4821,1.06,33.38,17.129,38137545245.1464,2226489885.29082,1.95,32.3342943873395,12331506151.6704,12403178230.09,10937380835.389,1.13401722192586,-7,2143833,0,,,,,
2003,Kuwait,41189.4631833748,4.61478613189287,2268.313922,31135607364.50,54.348,26019560939.5973,1.20,37.61,16.644,47875838926.1745,2876462324.33156,2.26,37.1103694760748,17766900715.2738,13368706649.23,12650854290.37,1.06,-7,2169118,0,,,,,
2004,Kuwait,44820.2000238126,4.65147379037495,2515.382049,44636536607.42,56.414,33532542857.1429,1.33,48.62,18.186,59440108585.0017,3268454227.70272,2.67,43.7662917314223,26014731328.786,18621805278.64,14910737578.5063,1.24888558869681,-7,2207939,0,,,,,
2005,Kuwait,47847.8235910685,4.67986218821765,2671.9799,65344981936.29,71.422,57707508424.6575,1.13,67.00,16.425,80797945205.4795,4919205187.54822,4.08,54.2201806852204,43808791880.3563,21536190055.94,36171318368.7207,0.595394114098987,-7,2276623,0,,,,,
2006,Kuwait,49268.2631186018,4.6925672521206,2671.512918,75623776632.02,63.809,64798457270.8477,1.17,77.55,16.158,101550654720.882,6284852996.7126,4.80,53.1684314472389,53992890239.4945,21630886392.53,43167570878.32,0.50,-7,2377258,0,,,,,
2007,Kuwait,49588.7642751449,4.69538328604525,2603.425589,79624681158.75,67.491,77372423328.6418,1.03,83.79,20.456,114641097818.438,5604277366.95531,4.10,49.3304849740369,56553009533.3954,23071671625.35,54300751703.2911,0.424886781520418,-7,2503410,0,,,,,
2008,Kuwait,47965.0088277919,4.68092452873638,2727.895338,107947024927.42,60.561,89264390625,1.21,108.42,17.63,147395833333.333,8360512384.19361,6.15,54.1661707725232,79838678794.917,28108346132.50,61156044492.4986,0.459616810828064,-7,2652340,0,,,,,
2009,Kuwait,41936.8167711931,4.62259546210519,2505.942948,63105702287.85,69.389,73482902779.7081,0.86,68.99,17.966,105899930507.297,5894463459.16157,3.84,36.8016255847354,38972895919.7903,24132806368.06,49350096411.64,0.49,-7,2818939,0,,,,,
2010,Kuwait,38497.6169579293,4.58543384706557,2449.105655,78216608642.81,70.693,81593189682.4843,0.96,87.50,17.659,115419050942.08,6535990200.01583,4.95,48.0283885877705,55433910290.7787,22782698352.03,58810491330.4534,0.387391736348808,-7,2998083,0,,,,,
2011,Kuwait,39652.1711776107,4.59826697235072,2680.692342,116150439888.70,72.117,111080038304.348,1.05,118.71,13.548,154027536231.884,11369023932.0847,8.76,60.2357161955531,92779589587.6404,23370850301.06,87709188003.2872,0.26645840456515,-7,3191051,0,,,,,
2012,Kuwait,39733.2891914042,4.59915451820284,2783.587355,118603212384.81,70.918,123446980335.834,0.96,116.73,12.835,174070025008.932,13562136736.1848,9.10,59.8189000738188,104126774318.564,14476438066.24,108970542269.59,0.13,-7,3395556,0,,,,,
2013,Kuwait,37924.4724387343,4.57891954809977,2798.642,114354203155.56,72.285,125892636706.629,0.91,111.95,14.351,174161495063.47,12135843848.0573,7.80,56.0882163737277,97684076190.9179,16670126964.64,109222509741.986,0.152625379182569,-7,3598385,0,,,,,
2014,Kuwait,36259.3919430869,4.55942051685888,2790.696795,102179411721.05,66.619,108343654778.637,0.94,100.31,16.29,162631763879.129,9983533694.23748,6.16,53.3969189353847,86840351121.7245,15339060599.32,93004594179.3149,0.164927988070651,-7,3782450,0,,,,,
2015,Kuwait,35053.5908361253,4.54473251304266,2952.313233,57163819499.87,60.213,68984407208.3749,0.83,53.05,25.428,114567298105.683,4505556791.94915,2.09,38.4825064445259,44088367876.8386,13075451623.03,55908955585.34,0.23,-7,3935794,0,,,,,
2016,Kuwait,35250.9145753869,4.54717038912575,3072.467137,49045706988.15,53.171,58953654156.188,0.83,43.73,26.994,110875579086.698,4107415688.17876,1.62,45.9397126899553,50935922475.753,-1890215487.60461,60843869643.7926,-0.0310666546797694,-7,4052584,0,,,,,
1999,Libya,8782.82624669327,3.94363429105809,1377,13011449289.30,33.695,12122353816.3001,1.07,25.89,6.917,35976714100.9056,5201201980.75836,3.74,16.939551604891,6094294050.867,6917155238.43,5205198577.86804,1.32889363104092,-7,5274163,1,,,,,
2000,Libya,8967.24745280595,3.95265915435862,1469.345313,21300166845.40,41.704,15960207106.599,1.33,39.72,9.755,38270206950.41,3923137565.39313,4.07,30.0680280299817,11507096552.9813,9793070292.41,6167136814.19,1.59,-7,5355751,1,,,,,
2001,Libya,8671.83645416692,3.93811107872814,1427.841531,17264283613.44,38.234,13041642042.6376,1.32,33.13,46.418,34110064452.1567,734845629.974507,0.71,26.6345452240694,9085060542.46889,8179223070.98,4862418971.66247,1.68213046194549,-7,5440566,1,,,,,
2002,Libya,8453.58471619258,3.92704090922568,1383.183181,16854238084.24,49.4,10118053543.3071,1.67,33.38,51.788,20481889763.7795,395494897.73267,0.64,45.3823466786792,9295162218.94333,7559075865.30,2558977678.0097,2.9539436511133,-7,5527515,1,,,,,
2003,Libya,9403.45364734457,3.97328738812236,1484.8877,20382046752.51,49.421,12980734531.25,1.57,37.61,43.091,26265625000,609538534.72883,0.87,45.9596030771689,12071576995.7376,8310469756.77,4670264774.48,1.78,-7,5615952,1,,,,,
2004,Libya,9670.08454821137,3.98543027125582,1582.296718,28078535984.18,54.047,17901613638.4615,1.57,48.62,30.072,33122307692.3077,1101433482.7184,1.62,55.4423739743402,18363793699.7009,9714742284.48,8186871353.98055,1.18662451923806,-7,5704759,1,,,,,
2005,Libya,10653.7843994307,4.02750390372298,1721.292521,42095312427.99,60.41,28594559156.2213,1.47,67.00,28.028,47334148578.4164,1688816489.88213,2.39,60.894788930861,28824029869.0468,13271282558.95,15323276597.2736,0.866086471434514,-7,5792688,1,,,,,
2006,Libya,11175.1298703495,4.04825257893135,1809.576675,51224540726.22,62.961,34604584942.1437,1.48,77.55,21.889,54961936662.6066,2510938675.25271,3.54,65.42039096255,35956313845.2663,15268226880.95,19336358061.19,0.79,-7,5881435,1,,,,,
2007,Libya,11707.9853966875,4.06848217206873,1844.703185,56419474233.78,62.28,42049111991.1294,1.34,83.79,28.667,67516236337.7158,2355190160.7324,2.92,58.2770576975683,39346476005.7572,17072998228.02,24976113763.1069,0.683573048631834,-7,5970362,1,,,,,
2008,Libya,11856.0205416973,4.07393894309291,1874.441804,74174552565.40,80.688,70311850277.8686,1.05,108.42,41.913,87140405361.2292,2079078218.24325,2.59,60.2062650801094,52463983443.6635,21710569121.73,48601281156.1348,0.44670775348467,-7,6053078,1,,,,,
2009,Libya,11631.7190077153,4.06564390220885,1790.109338,45079281248.88,65.609,41352250929.3977,1.09,68.99,50.051,63028320702.0343,1259281946.4553,1.38,44.3817044480799,27973043012.5648,17106238236.31,24246012693.08,0.71,-7,6121053,1,,,,,
2010,Libya,12120.5621692062,4.08352276350371,1784.892,57003746959.08,70.391,52633775599.9369,1.08,87.50,41.592,74773444900.5368,1797784307.09119,2.10,54.1129798587396,40462139178.7132,16541607780.37,36092167819.5661,0.458315717223374,-7,6169140,1,,,,,
2011,Libya,4578.5318147555,3.66072623630696,500.7631644,21697328303.52,42.414,14717401617.3828,1.47,118.71,13.48,34699395523.6073,2574139133.79876,8.81,49.2098489543603,17075520125.2432,4621808178.28,10095593439.1015,0.457804507101133,-77,6193501,1,,,,,
2012,Libya,,,1482.473426,63165292902.66,74.248,0,,116.73,16.334,,0,7.15,,0,63165292902.66,-63165292902.66,-1.00,-77,6198258,1,,,,,
2013,Libya,,,983.0458493,40167847392.44,82.98,0,,111.95,29.929,,0,3.74,,0,40167847392.44,-40167847392.4435,-1,-77,6195970,1,,,,,
2014,Libya,,,516.4568082,18909704893.69,69.305,0,,100.31,53.459,,0,1.88,3.47185800591469,0,18909704893.69,-18909704893.686,-1,-77,6204108,1,,,,,
2015,Libya,,,432.5116027,8374455295.59,49.52,0,,53.05,74.605,,0,0.71,1.42992457415414,0,8374455295.59,-8374455295.59,-1.00,-77,6234955,1,,,,,
2016,Libya,,,418.2247924,6676110665.66,28.759,0,,43.73,62.412,,0,0.70,2.45089129003442,0,6676110665.66457,-6676110665.66457,-1,-77,6293253,1,,,,,
1999,Malaysia,6589.6037488628,3.81885930004828,793,7493158523.18,21.947,17370819478.9474,0.43,25.89,23.81,79148947368.4211,3324189305.68757,1.09,3.11929707927237,2468890803.53798,5024267719.64,12346551759.3088,0.406936917901028,3,22656286,0,,,,,
2000,Malaysia,7009.60173993548,3.84569334363544,763.7091434,11071006952.45,19.858,18624765942.1053,0.59,39.72,28.037,93789736842.1053,3345212998.61274,1.42,4.91468852629961,4609473435.42555,6461533517.03,12163232425.08,0.53,3,23185608,0,,,,,
2001,Malaysia,6893.28051327208,3.83842595191467,742.0985463,8972844320.81,24.201,22454643102.6316,0.40,33.13,26.652,92783947368.4211,3481312748.32737,1.24,3.7756440490985,3503191587.33447,5469652733.47,16984990369.1577,0.322028603761002,3,23698907,0,,,,,
2002,Malaysia,7114.81674104128,3.85216371828123,782.9174043,9539934054.74,23.513,23711746726.3158,0.40,33.38,25.101,100845263157.895,4017579505.11512,1.33,3.81280299985373,3845031218.8946,5694902835.85,18016843890.4686,0.316087704953692,3,24198811,0,,,,,
2003,Malaysia,7377.3081937676,3.86789792688481,828.6818154,11374753460.78,23.806,26234775826.3158,0.43,37.61,24.299,110202368421.053,4535263526.11435,1.55,4.32705404656763,4768516042.17653,6606237418.60,19628538407.72,0.34,3,24688703,0,,,,,
2004,Malaysia,7725.84502041922,3.8879459919978,803.9330004,14266136953.84,22.851,28506562365.7895,0.50,48.62,23.643,124749736842.105,5276392033.24896,2.06,5.3933178976717,6728149884.40361,7537987069.44,20968575296.3511,0.359489710812642,3,25174109,0,,,,,
2005,Malaysia,7983.8914936947,3.90221462597347,806.8511881,19732063220.86,21.892,31422485743.7089,0.63,67.00,22.275,143534102611.497,6443730756.96956,3.01,6.89502562624744,9896713157.46701,9835350063.39,21587135680.3144,0.455611629492999,3,25659393,0,,,,,
2006,Malaysia,8273.66198942654,3.91769777433984,766.6186903,21701036969.19,23.299,37905368074.2599,0.57,77.55,22.396,162690965596.205,7264286729.60373,3.46,6.80209881717412,11066400246.4686,10634636722.72,27270731351.54,0.39,3,26143566,0,,,,,
2007,Malaysia,8889.68419175406,3.94888633282457,771.4442218,23594298393.67,23.649,45772124912.7298,0.52,83.79,23.027,193547824063.3,8405255746.00686,3.64,5.74228743496443,11114072381.8339,12480226011.84,33291898900.8938,0.374872759555958,3,26625845,0,,,,,
2008,Malaysia,9020.39970254535,3.95522578197252,775.0474939,30669824453.49,23.849,55046734972.1206,0.56,108.42,21.117,230813597937.526,10930226733.7939,5.13,6.85063069306613,15812187184.0784,14857637269.41,40189097702.7081,0.369693228231183,6,27111069,0,,,,,
2009,Malaysia,8635.11672182396,3.93626821234951,733.9163506,18481788167.65,24.808,50176062001.2552,0.37,68.99,18.927,202257586267.556,10686193600.0188,3.65,3.55061477787876,7181387747.39671,11300400420.25,38875661581.00,0.29,6,27605383,0,,,,,
2010,Malaysia,9071.35698672103,3.95767225814759,733.566774,23427778690.64,22.456,57266529769.3335,0.41,87.50,23.386,255016609232.871,10904669855.1642,3.74,4.50802640411436,11496216079.095,11931562611.54,45334967157.7919,0.263186748763108,6,28112289,0,,,,,
2011,Malaysia,9377.18756674544,3.97207260304949,669.4537411,29006441841.77,23.854,71073460725.4902,0.41,118.71,23.188,297951960784.314,12849403173.3791,5.12,5.16305290454122,15383417365.412,13623024476.36,57450436249.1321,0.237126562751974,6,28635128,0,,,,,
2012,Malaysia,9708.93699434129,3.98717168276447,675.3401093,28774921064.15,25.043,78745997915.0479,0.37,116.73,25.749,314443149443.149,12211858691.3336,4.53,4.69243005495711,14755024850.224,14019896213.92,64726101701.12,0.22,6,29170456,0,,,,,
2013,Malaysia,9981.15457978059,3.99918078163055,651.7945205,26632717944.25,24.12,77974450728.3633,0.34,111.95,25.937,323277158906.979,12463937961.4828,4.32,4.008018752147,12957009150.3998,13675708793.85,64298741934.5108,0.21269014575404,6,29706724,0,,,,,
2014,Malaysia,10398.2269045467,4.01695929014289,676.9753425,24786978782.59,23.66,79985460539.5826,0.31,100.31,24.978,338061963396.376,13534388797.9973,4.02,3.68897922599279,12471035600.6757,12315943181.91,67669517357.6694,0.182001345108122,5,30228017,0,,,,,
2015,Malaysia,10745.0454732509,4.03120825777443,730.1780822,14137987672.54,22.222,65873564219.6902,0.21,53.05,25.114,296434003328.639,11803536008.9448,2.11,1.30869585627609,3879419518.15523,10258568154.39,55614996065.30,0.18,5,30723155,0,,,,,
2016,Malaysia,11031.8215581749,4.04264722842824,740.9344262,11827515525.62,20.361,60377680784.8998,0.20,43.73,25.874,296535930381.12,11460768740.0912,1.69,2.49883754113444,7409951151.31571,4417564374.3083,55960116410.5916,0.0789413006559112,5,31187265,0,,,,,
1999,Mexico,8340.56385750001,3.92119541177961,3354,31692375393.11,17.03,98681983955.1693,0.32,25.89,23.576,579459682649.262,24578371337.3457,1.10,1.74961933157532,10138338626.3165,21554036766.79,77127947188.3781,0.279458193203915,6,100300579,0,,,,,
2000,Mexico,8659.79725352063,3.93750772426816,3460.085205,50158660128.24,18.005,123090816139.113,0.41,39.72,23.843,683647965226.955,28672900441.5114,1.67,3.05812480123876,20906807977.7697,29251852150.47,93838963988.65,0.31,8,101719673,0,,,,,
2001,Mexico,8494.83885088078,3.9291551446133,3570.03017,43165864015.92,18.053,130830741540.279,0.33,33.13,21.387,724703603502.349,33885238860.165,1.55,2.09595657385619,15189472818.5802,27976391197.34,102854350342.937,0.27200007684714,8,103067068,0,,,,,
2002,Mexico,8401.01586690823,3.92433180495677,3593.349249,43785352941.24,18.492,137129184521.023,0.32,33.38,21.403,741559509631.317,34647456414.1157,1.56,2.2747593173769,16868694039.2328,26916658902.01,110212525619.015,0.244225043848957,8,104355608,0,,,,,
2003,Mexico,8416.9042657497,3.92515238751888,3807.677515,52265407767.35,20.795,148327455966.378,0.35,37.61,21.914,713284231624.803,32549248499.8085,1.72,3.04402969252392,21712583802.7501,30552823964.60,117774632001.78,0.26,8,105640453,0,,,,,
2004,Mexico,8667.28855532868,3.93788325553477,3847.933161,68283229369.54,20.376,156949723312.6,0.44,48.62,22.683,770267585947.191,33957923817.2725,2.14,3.85324694115068,29680312194.1853,38602917175.36,118346806137.245,0.326184697630015,8,106995583,0,,,,,
2005,Mexico,8808.56356491149,3.94490509266914,3784.066721,92541778300.61,20.887,180953651676.814,0.51,67.00,22.3,866345821213.261,38849588395.2135,3.00,5.17453961805956,44829407748.0836,47712370552.52,133241281124.292,0.358090001461437,8,108472228,0,,,,,
2006,Mexico,9108.06544957465,3.95942614274756,3709.577767,105008768088.14,21.881,211213177484.073,0.50,77.55,23.469,965281191371.844,41130052041.921,3.30,5.31295293043136,51284935343.8931,53723832744.24,157489344739.83,0.34,8,110092378,0,,,,,
2007,Mexico,9253.31771559193,3.96629747406193,3500.28969,107054894023.90,22.223,231890631703.406,0.46,83.79,23.392,1043471321169.09,44608042115.6415,3.58,4.71484282618384,49198032729.4264,57856861294.47,174033770408.935,0.332446175006847,8,111836346,0,,,,,
2008,Mexico,9232.19731607389,3.96530507791373,3186.842525,126108272811.58,25.022,275561100228.504,0.46,108.42,24.436,1101275278668.79,45067739346.4064,4.44,5.59724184529389,61641040729.5263,64467232082.05,211093868146.454,0.305396043230038,8,113661809,0,,,,,
2009,Mexico,8657.83602871194,3.93740935642517,3000.791167,75567176884.00,23.288,208415664535.95,0.36,68.99,22.907,894948748436.748,39068788948.2144,3.01,2.99643522892192,26816559578.9545,48750617305.04,159665047230.91,0.31,8,115505228,0,,,,,
2010,Mexico,8959.5814158753,3.95228772026235,2978.599436,95126948040.67,22.808,239741411889.421,0.40,87.50,22.056,1051128603513.77,47657263489.0175,3.97,3.79594351086605,39900248015.9379,55226700024.74,184514711864.685,0.299307840912094,8,117318941,0,,,,,
2011,Mexico,9183.32807775507,3.96300009992339,2960.011074,128252908002.13,23.68,277337204655.639,0.46,118.71,22.26,1171187519660.64,52613994593.919,5.33,5.35045082148572,62663812266.8208,65589095735.30,211748108920.335,0.309750561975409,8,119090017,0,,,,,
2012,Mexico,9414.90607794251,3.97381599190077,2940.716557,125298180330.83,23.916,283786855278.29,0.44,116.73,23.051,1186598324461.82,51477086654.0204,5.06,5.05232405444995,59950792576.4848,65347387754.34,218439467523.95,0.30,8,120828307,0,,,,,
2013,Mexico,9409.9653706125,3.97358802519351,2915.074507,119111705744.10,24.232,305803412442.493,0.39,111.95,21.663,1261981728468.525,58255169111.7816,5.17,4.42583748542995,55853260397.8368,63258445346.26,242544967096.232,0.260811205870797,8,122535969,0,,,,,
2014,Mexico,9492.99088884449,3.97740306404772,2820.808501,103281930780.27,23.293,302450636007.789,0.34,100.31,21.601,1298461494903.14,60111175172.5911,4.64,8.65367139032483,112364590898.817,-9082660118.55,311533296126.338,-0.0291547010591947,8,124221600,0,,,,,
2015,Mexico,9615.31222869527,3.98296339122638,2624.664918,50819767341.47,23.064,265758118370.929,0.19,53.05,22.902,1152263780657.862,50312801530.7773,2.32,3.03385477425183,34958009721.4632,15861757620.00,249896360750.93,0.06,8,125890949,0,,,,,
2016,Mexico,9707.90800508327,3.9871256521805,2489.50488,39739896781.86,23.156,242425420981.84,0.16,43.73,23.251,1046922702460.874,45026996794.154,1.88,5.84376308228833,61179682386.5039,-21439785604.641,263865206586.481,-0.0812527952510261,8,127540423,0,,,,,
1999,Nigeria,1253.04789356196,3.09796767076444,2136,20183337459.65,28.652,10277699606.9055,1.96,25.89,17.915,35870792987.9432,2002277029.74844,1.45,22.4567267627359,8055405968.92904,12127931490.72,-1850231883.81896,-6.55481704579205,4,119327073,1,,,,,
2000,Nigeria,1287.05925568582,3.10959854210638,2169.135111,31444575598.21,28.807,13362418255.4207,2.35,39.72,14.361,46386011231.37,3229998693.08335,2.77,34.3956545205022,15954772168.9834,15489803429.23,-2127385173.81,-7.28,4,122352009,1,,,,,
2001,Nigeria,1310.50596814504,3.11743900309762,2261.416054,27343180091.50,27.635,12197534711.4346,2.24,33.13,15.14,44137994251.618,2915323266.28917,2.19,27.4268257132195,12105650756.7021,15237529334.79,-3039994623.35995,-5.012354040927,4,125463434,1,,,,,
2002,Nigeria,1326.24296912489,3.12262309456945,2123.32298,25872922347.70,20.724,12251375542.5442,2.11,33.38,20.072,59116847821.5797,2945239528.77539,1.66,18.4434611825338,10903192880.3106,14969729467.39,-2718353924.84651,-5.50690965240516,4,128666710,1,,,,,
2003,Nigeria,1426.90330680975,3.15439454442386,2278.592032,31276688012.25,21.011,14215163064.8518,2.20,37.61,17.546,67655813930.0926,3855910972.87659,2.14,19.0724608293859,12903628610.6191,18373059401.63,-4157896336.78,-4.42,4,131972533,1,,,,,
2004,Nigeria,1860.06237676129,3.26952750842705,2331.696229,41376952707.65,23.828,20931806797.8087,1.98,48.62,16.553,87845420504.485,5306918413.85157,2.94,24.8350561280085,21816459488.1739,19560493219.48,1371313578.33145,14.2640556679075,4,135393616,1,,,,,
2005,Nigeria,1875.02964242477,3.27300813789827,2630.860271,64339375039.99,24.017,26958686965.2064,2.39,67.00,15.576,112248353104.911,7206494164.4139,4.30,30.196868855407,33895487979.4441,30443887060.54,-3485200095.33627,-8.73519058526403,4,138939478,1,,,,,
2006,Nigeria,1976.70846883522,3.29594262292411,2442.250063,69133924825.68,21.076,30650777242.1569,2.26,77.55,16.268,145429764861.249,8939621641.33571,4.77,26.5717143258655,38643181663.7091,30490743161.97,160034080.18,190.53,4,142614094,1,,,,,
